captured_at,key,value,as_of
2026-08-21T11:43:04+00:00,us10y,4.71,2026-08-21T09:27:00-04:00
2026-08-21T11:43:04+00:00,us2y,4.15,2026-08-21T00:00:00-04:00
2026-08-21T11:43:04+00:00,us30y,5.25,2026-08-21T00:00:00-04:00
2026-08-21T11:43:04+00:00,curve_2s10s,55.99999999999996,2026-08-21T00:00:00-04:00
2026-08-21T11:43:04+00:00,spx,7715.47,2026-08-21T16:00:00-04:00
2026-08-21T11:43:04+00:00,ndx,26067.17,2026-08-21T16:00:00-04:00
2026-08-21T11:43:04+00:00,dax,25983.0,2026-08-20T17:30:00+02:00
2026-08-21T11:43:04+00:00,vix,15.87,2026-08-21T12:00:00-04:00
2026-08-21T11:43:04+00:00,eurusd,1.17011,2026-08-21T11:00:00+02:00
2026-08-21T11:43:04+00:00,usdchf,0.7996,2026-08-21T11:00:00+02:00
2026-08-21T11:43:04+00:00,gold,4554.76,2026-08-21T12:00:00+02:00
2026-08-21T11:43:04+00:00,wti,86.16,2026-08-20T17:00:00-04:00
2026-08-21T11:43:04+00:00,btc,77717.61,2026-08-21T07:13:00-04:00
2026-08-21T13:43:36+00:00,us10y,4.714,2026-08-21T13:23:54+00:00
2026-08-21T13:43:36+00:00,us30y,5.259,2026-08-21T13:24:34+00:00
2026-08-21T13:43:36+00:00,spx,7666.46,2026-08-21T13:39:30+00:00
2026-08-21T13:43:36+00:00,ndx,26117.173828125,2026-08-21T13:39:28+00:00
2026-08-21T13:43:36+00:00,dax,26116.43,2026-08-21T13:24:35+00:00
2026-08-21T13:43:36+00:00,vix,15.49,2026-08-21T13:24:31+00:00
2026-08-21T13:43:36+00:00,eurusd,1.1685,2026-08-21T13:38:54+00:00
2026-08-21T13:43:36+00:00,usdchf,0.8001,2026-08-21T13:39:43+00:00
2026-08-21T13:43:36+00:00,gold,4641.5,2026-08-21T13:29:41+00:00
2026-08-21T13:43:36+00:00,wti,86.93,2026-08-21T13:29:43+00:00
2026-08-21T13:43:36+00:00,btc,77069.0,2026-08-21T13:41:50+00:00
2026-08-21T14:02:07+00:00,us2y,4.213,2026-08-21T10:01:24.000-0400
2026-08-21T14:02:07+00:00,curve_2s10s,50.10000000000004,2026-08-21T10:01:24.000-0400
2026-08-21T14:02:07+00:00,btc,77213.0,2026-08-21T13:59:40+00:00
2026-08-21T14:06:08+00:00,us10y,4.714,2026-08-21T10:05:42.000-0400
2026-08-21T14:06:08+00:00,us2y,4.213,2026-08-21T10:04:59.000-0400
2026-08-21T14:06:08+00:00,us30y,5.256,2026-08-21T10:05:52.000-0400
2026-08-21T14:06:08+00:00,curve_2s10s,50.10000000000004,2026-08-21T10:04:59.000-0400
2026-08-21T14:06:08+00:00,spx,7671.83,2026-08-21T10:05:57.000-0400
2026-08-21T14:06:08+00:00,ndx,26123.969,2026-08-21T10:06:05.000-0400
2026-08-21T14:06:08+00:00,dax,26127.02,2026-08-21T15:51:00.000+0200
2026-08-21T14:06:08+00:00,vix,15.37,2026-08-21T10:06:01.000-0400
2026-08-21T14:06:08+00:00,eurusd,1.1681,2026-08-21T10:05:00.000-0400
2026-08-21T14:06:08+00:00,usdchf,0.8002,2026-08-21T10:06:00.000-0400
2026-08-21T14:06:08+00:00,gold,4641.9,2026-08-21T09:56:00.000-0400
2026-08-21T14:06:08+00:00,wti,86.53,2026-08-21T09:56:00.000-0400
2026-08-21T14:06:08+00:00,btc,76906.0,2026-08-21T14:04:00+00:00
2026-08-21T14:16:27+00:00,us10y,4.72,2026-08-21T10:16:00.000-0400
2026-08-21T14:16:27+00:00,us2y,4.219,2026-08-21T10:14:12.000-0400
2026-08-21T14:16:27+00:00,us30y,5.261,2026-08-21T10:16:16.000-0400
2026-08-21T14:16:27+00:00,curve_2s10s,50.099999999999945,2026-08-21T10:14:12.000-0400
2026-08-21T14:16:27+00:00,spx,7666.67,2026-08-21T10:16:20.000-0400
2026-08-21T14:16:27+00:00,ndx,26090.761,2026-08-21T10:16:16.000-0400
2026-08-21T14:16:27+00:00,dax,26148.82,2026-08-21T16:01:00.000+0200
2026-08-21T14:16:27+00:00,vix,15.42,2026-08-21T10:16:01.000-0400
2026-08-21T14:16:27+00:00,eurusd,1.1679,2026-08-21T10:16:00.000-0400
2026-08-21T14:16:27+00:00,usdchf,0.8005,2026-08-21T10:16:00.000-0400
2026-08-21T14:16:27+00:00,gold,4645.1,2026-08-21T10:06:25.000-0400
2026-08-21T14:16:27+00:00,wti,86.36,2026-08-21T10:06:23.000-0400
2026-08-21T14:16:27+00:00,btc,76791.0,2026-08-21T14:14:50+00:00
2026-08-21T14:21:21+00:00,us10y,4.724,2026-08-21T10:21:16.000-0400
2026-08-21T14:21:21+00:00,us2y,4.223,2026-08-21T10:21:03.000-0400
2026-08-21T14:21:21+00:00,us30y,5.266,2026-08-21T10:21:12.000-0400
2026-08-21T14:21:21+00:00,curve_2s10s,50.10000000000004,2026-08-21T10:21:03.000-0400
2026-08-21T14:21:21+00:00,spx,7663.64,2026-08-21T10:21:15.000-0400
2026-08-21T14:21:21+00:00,ndx,26052.842,2026-08-21T10:21:16.000-0400
2026-08-21T14:21:21+00:00,dax,26159.63,2026-08-21T16:06:00.000+0200
2026-08-21T14:21:21+00:00,vix,15.45,2026-08-21T10:21:16.000-0400
2026-08-21T14:21:21+00:00,eurusd,1.1676,2026-08-21T10:21:00.000-0400
2026-08-21T14:21:21+00:00,usdchf,0.8004,2026-08-21T10:21:00.000-0400
2026-08-21T14:21:21+00:00,gold,4644.6,2026-08-21T10:11:14.000-0400
2026-08-21T14:21:21+00:00,wti,86.38,2026-08-21T10:11:08.000-0400
2026-08-21T14:21:21+00:00,btc,76781.0,2026-08-21T14:19:10+00:00
2026-08-21T17:10:40+00:00,us10y,4.734,2026-08-21T13:09:18.000-0400
2026-08-21T17:10:40+00:00,us2y,4.23,2026-08-21T13:09:48.000-0400
2026-08-21T17:10:40+00:00,us30y,5.273,2026-08-21T13:09:18.000-0400
2026-08-21T17:10:40+00:00,curve_2s10s,50.399999999999956,2026-08-21T13:09:18.000-0400
2026-08-21T17:10:40+00:00,spx,7682.25,2026-08-21T13:09:52.000-0400
